,Ticker,Company,Exchange,Date,Open,High,Low,Close,Adj Close
0,ALTO,Alto Ingredients,NASDAQ,2021-12-07,4.86,5.06,4.82,5.04,5.04
1,ALTO,Alto Ingredients,NASDAQ,2021-12-08,5.08,5.08,4.87,4.95,4.95
2,ALTO,Alto Ingredients,NASDAQ,2021-12-09,4.92,4.93,4.81,4.82,4.82
3,ALTO,Alto Ingredients,NASDAQ,2021-12-10,4.96,5.05,4.78,4.95,4.95
4,ALTO,Alto Ingredients,NASDAQ,2021-12-13,4.94,4.94,4.77,4.79,4.79
5,ALTO,Alto Ingredients,NASDAQ,2021-12-14,4.84,4.92,4.68,4.71,4.71
6,ALTO,Alto Ingredients,NASDAQ,2021-12-15,4.71,4.87,4.44,4.85,4.85
7,ALTO,Alto Ingredients,NASDAQ,2021-12-16,4.92,5.0,4.72,4.76,4.76
8,ALTO,Alto Ingredients,NASDAQ,2021-12-17,4.73,4.91,4.64,4.76,4.76
9,ALTO,Alto Ingredients,NASDAQ,2021-12-20,4.68,4.87,4.6,4.8,4.8
10,ALTO,Alto Ingredients,NASDAQ,2021-12-21,4.88,4.98,4.86,4.94,4.94
11,ALTO,Alto Ingredients,NASDAQ,2021-12-22,4.93,4.95,4.83,4.93,4.93
12,ALTO,Alto Ingredients,NASDAQ,2021-12-23,4.93,4.96,4.85,4.86,4.86
13,ALTO,Alto Ingredients,NASDAQ,2021-12-27,4.85,4.97,4.73,4.93,4.93
14,ALTO,Alto Ingredients,NASDAQ,2021-12-28,4.91,4.96,4.76,4.78,4.78
15,ALTO,Alto Ingredients,NASDAQ,2021-12-29,4.77,4.91,4.64,4.8,4.8
16,ALTO,Alto Ingredients,NASDAQ,2021-12-30,4.83,4.92,4.78,4.83,4.83
17,ALTO,Alto Ingredients,NASDAQ,2021-12-31,4.81,4.9,4.8,4.81,4.81
18,ALTO,Alto Ingredients,NASDAQ,2022-01-03,4.82,5.23,4.82,5.18,5.18
19,ALTO,Alto Ingredients,NASDAQ,2022-01-04,5.23,5.52,5.23,5.5,5.5
20,ALTO,Alto Ingredients,NASDAQ,2022-01-05,5.52,5.65,5.16,5.19,5.19
21,ALTO,Alto Ingredients,NASDAQ,2022-01-06,5.29,5.47,5.09,5.35,5.35
22,ALTO,Alto Ingredients,NASDAQ,2022-01-07,5.35,5.41,5.16,5.17,5.17
23,ALTO,Alto Ingredients,NASDAQ,2022-01-10,5.11,5.3,5.07,5.23,5.23
24,ALTO,Alto Ingredients,NASDAQ,2022-01-11,5.28,5.41,5.15,5.36,5.36
25,ALTO,Alto Ingredients,NASDAQ,2022-01-12,5.47,5.58,5.15,5.16,5.16
26,ALTO,Alto Ingredients,NASDAQ,2022-01-13,5.17,5.32,5.11,5.13,5.13
27,ALTO,Alto Ingredients,NASDAQ,2022-01-14,5.15,5.31,5.08,5.17,5.17
28,ALTO,Alto Ingredients,NASDAQ,2022-01-18,5.2,5.31,5.08,5.22,5.22
29,ALTO,Alto Ingredients,NASDAQ,2022-01-19,5.26,5.28,4.98,5.03,5.03
30,ALTO,Alto Ingredients,NASDAQ,2022-01-20,5.1,5.25,4.87,4.89,4.89
31,ALTO,Alto Ingredients,NASDAQ,2022-01-21,4.88,4.91,4.64,4.65,4.65
32,ALTO,Alto Ingredients,NASDAQ,2022-01-24,4.63,5.18,4.57,5.17,5.17
33,ALTO,Alto Ingredients,NASDAQ,2022-01-25,5.1,5.48,4.97,5.42,5.42
34,ALTO,Alto Ingredients,NASDAQ,2022-01-26,5.51,5.58,5.1,5.24,5.24
35,ALTO,Alto Ingredients,NASDAQ,2022-01-27,5.3,5.33,4.89,4.96,4.96
36,ALTO,Alto Ingredients,NASDAQ,2022-01-28,4.98,5.06,4.78,4.98,4.98
37,ALTO,Alto Ingredients,NASDAQ,2022-01-31,4.96,5.18,4.93,5.18,5.18
38,ALTO,Alto Ingredients,NASDAQ,2022-02-01,5.15,5.37,5.03,5.32,5.32
39,ALTO,Alto Ingredients,NASDAQ,2022-02-02,5.29,5.34,5.05,5.14,5.14
40,ALTO,Alto Ingredients,NASDAQ,2022-02-03,5.07,5.17,4.96,5.0,5.0
41,ALTO,Alto Ingredients,NASDAQ,2022-02-04,5.02,5.26,5.0,5.23,5.23
42,ALTO,Alto Ingredients,NASDAQ,2022-02-07,5.24,5.35,5.13,5.25,5.25
43,ALTO,Alto Ingredients,NASDAQ,2022-02-08,5.28,5.3,5.16,5.29,5.29
44,ALTO,Alto Ingredients,NASDAQ,2022-02-09,5.31,5.65,5.28,5.63,5.63
45,ALTO,Alto Ingredients,NASDAQ,2022-02-10,5.53,5.94,5.47,5.66,5.66
46,ALTO,Alto Ingredients,NASDAQ,2022-02-11,5.59,5.79,5.55,5.65,5.65
47,ALTO,Alto Ingredients,NASDAQ,2022-02-14,5.63,5.74,5.51,5.6,5.6
48,ALTO,Alto Ingredients,NASDAQ,2022-02-15,5.64,5.94,5.58,5.85,5.85
49,ALTO,Alto Ingredients,NASDAQ,2022-02-16,5.86,5.98,5.68,5.71,5.71
50,ALTO,Alto Ingredients,NASDAQ,2022-02-17,5.67,5.83,5.58,5.68,5.68
51,ALTO,Alto Ingredients,NASDAQ,2022-02-18,5.64,5.68,5.33,5.38,5.38
52,ALTO,Alto Ingredients,NASDAQ,2022-02-22,5.25,5.44,5.15,5.19,5.19
53,ALTO,Alto Ingredients,NASDAQ,2022-02-23,5.24,5.4,5.08,5.15,5.15
54,ALTO,Alto Ingredients,NASDAQ,2022-02-24,5.06,5.5,5.02,5.49,5.49
55,ALTO,Alto Ingredients,NASDAQ,2022-02-25,5.47,5.62,5.29,5.6,5.6
56,ALTO,Alto Ingredients,NASDAQ,2022-02-28,5.56,5.93,5.56,5.83,5.83
57,ALTO,Alto Ingredients,NASDAQ,2022-03-01,5.85,6.01,5.67,5.87,5.87
58,ALTO,Alto Ingredients,NASDAQ,2022-03-02,5.96,6.17,5.87,6.08,6.08
59,ALTO,Alto Ingredients,NASDAQ,2022-03-03,6.08,6.08,5.75,5.8,5.8
60,ALTO,Alto Ingredients,NASDAQ,2022-03-04,5.76,5.92,5.62,5.7,5.7
61,ALTO,Alto Ingredients,NASDAQ,2022-03-07,5.75,6.09,5.67,5.74,5.74
62,ALTO,Alto Ingredients,NASDAQ,2022-03-08,5.76,6.08,5.53,6.06,6.06
63,ALTO,Alto Ingredients,NASDAQ,2022-03-09,6.02,6.02,5.67,5.89,5.89
64,ALTO,Alto Ingredients,NASDAQ,2022-03-10,5.88,6.07,5.66,5.84,5.84
65,ALTO,Alto Ingredients,NASDAQ,2022-03-11,6.51,6.51,5.67,6.13,6.13
66,ALTO,Alto Ingredients,NASDAQ,2022-03-14,6.02,6.08,5.45,5.55,5.55
67,ALTO,Alto Ingredients,NASDAQ,2022-03-15,5.41,5.54,5.26,5.47,5.47
68,ALTO,Alto Ingredients,NASDAQ,2022-03-16,5.47,5.57,5.33,5.48,5.48
69,ALTO,Alto Ingredients,NASDAQ,2022-03-17,5.55,5.96,5.5,5.95,5.95
70,ALTO,Alto Ingredients,NASDAQ,2022-03-18,5.92,5.98,5.68,5.69,5.69
71,ALTO,Alto Ingredients,NASDAQ,2022-03-21,5.73,5.87,5.67,5.71,5.71
72,ALTO,Alto Ingredients,NASDAQ,2022-03-22,5.7,6.18,5.64,5.92,5.92
73,ALTO,Alto Ingredients,NASDAQ,2022-03-23,5.99,6.29,5.92,6.22,6.22
74,ALTO,Alto Ingredients,NASDAQ,2022-03-24,6.25,6.86,6.21,6.85,6.85
75,ALTO,Alto Ingredients,NASDAQ,2022-03-25,6.83,7.21,6.72,7.0,7.0
76,ALTO,Alto Ingredients,NASDAQ,2022-03-28,6.87,7.0,6.61,6.71,6.71
77,ALTO,Alto Ingredients,NASDAQ,2022-03-29,6.68,7.05,6.49,6.97,6.97
78,ALTO,Alto Ingredients,NASDAQ,2022-03-30,7.01,7.2,6.73,6.83,6.83
79,ALTO,Alto Ingredients,NASDAQ,2022-03-31,6.88,7.27,6.81,6.82,6.82
80,ALTO,Alto Ingredients,NASDAQ,2022-04-01,7.06,7.14,6.78,6.93,6.93
81,ALTO,Alto Ingredients,NASDAQ,2022-04-04,6.9,7.01,6.78,6.91,6.91
82,ALTO,Alto Ingredients,NASDAQ,2022-04-05,6.99,7.07,6.53,6.56,6.56
83,ALTO,Alto Ingredients,NASDAQ,2022-04-06,6.54,6.78,6.42,6.64,6.64
84,ALTO,Alto Ingredients,NASDAQ,2022-04-07,6.67,6.79,6.41,6.61,6.61
85,ALTO,Alto Ingredients,NASDAQ,2022-04-08,6.62,6.74,6.55,6.61,6.61
86,ALTO,Alto Ingredients,NASDAQ,2022-04-11,6.5,6.57,6.33,6.36,6.36
87,ALTO,Alto Ingredients,NASDAQ,2022-04-12,6.56,6.87,6.56,6.66,6.66
88,ALTO,Alto Ingredients,NASDAQ,2022-04-13,6.66,7.24,6.62,7.18,7.18
89,ALTO,Alto Ingredients,NASDAQ,2022-04-14,7.11,7.37,7.01,7.08,7.08
90,ALTO,Alto Ingredients,NASDAQ,2022-04-18,7.1,7.19,6.56,6.58,6.58
91,ALTO,Alto Ingredients,NASDAQ,2022-04-19,6.57,6.62,6.47,6.57,6.57
92,ALTO,Alto Ingredients,NASDAQ,2022-04-20,6.61,6.61,6.21,6.38,6.38
93,ALTO,Alto Ingredients,NASDAQ,2022-04-21,6.42,6.48,6.01,6.07,6.07
94,ALTO,Alto Ingredients,NASDAQ,2022-04-22,6.01,6.21,5.78,5.82,5.82
95,ALTO,Alto Ingredients,NASDAQ,2022-04-25,5.67,5.93,5.63,5.87,5.87
96,ALTO,Alto Ingredients,NASDAQ,2022-04-26,5.82,5.92,5.69,5.71,5.71
97,ALTO,Alto Ingredients,NASDAQ,2022-04-27,5.74,5.92,5.68,5.75,5.75
98,ALTO,Alto Ingredients,NASDAQ,2022-04-28,5.81,5.96,5.57,5.89,5.89
99,ALTO,Alto Ingredients,NASDAQ,2022-04-29,5.9,5.96,5.73,5.77,5.77
100,ALTO,Alto Ingredients,NASDAQ,2022-05-02,5.71,5.77,5.36,5.64,5.64
101,ALTO,Alto Ingredients,NASDAQ,2022-05-03,5.54,5.86,5.54,5.75,5.75
102,ALTO,Alto Ingredients,NASDAQ,2022-05-04,5.87,5.92,5.57,5.89,5.89
103,ALTO,Alto Ingredients,NASDAQ,2022-05-05,5.89,5.89,5.43,5.62,5.62
104,ALTO,Alto Ingredients,NASDAQ,2022-05-06,5.6,5.64,5.31,5.43,5.43
105,ALTO,Alto Ingredients,NASDAQ,2022-05-09,5.29,5.39,4.89,4.92,4.92
106,ALTO,Alto Ingredients,NASDAQ,2022-05-10,4.1,5.1,4.1,4.84,4.84
107,ALTO,Alto Ingredients,NASDAQ,2022-05-11,4.84,5.08,4.77,4.85,4.85
108,ALTO,Alto Ingredients,NASDAQ,2022-05-12,4.75,4.88,4.58,4.65,4.65
109,ALTO,Alto Ingredients,NASDAQ,2022-05-13,4.76,4.99,4.71,4.86,4.86
110,ALTO,Alto Ingredients,NASDAQ,2022-05-16,4.85,5.1,4.78,4.81,4.81
111,ALTO,Alto Ingredients,NASDAQ,2022-05-17,4.88,4.95,4.81,4.88,4.88
112,ALTO,Alto Ingredients,NASDAQ,2022-05-18,4.87,4.87,4.39,4.48,4.48
113,ALTO,Alto Ingredients,NASDAQ,2022-05-19,4.42,4.5,4.26,4.33,4.33
114,ALTO,Alto Ingredients,NASDAQ,2022-05-20,4.36,4.37,3.86,4.15,4.15
115,ALTO,Alto Ingredients,NASDAQ,2022-05-23,4.24,4.5,4.17,4.45,4.45
116,ALTO,Alto Ingredients,NASDAQ,2022-05-24,4.4,4.4,4.18,4.26,4.26
117,ALTO,Alto Ingredients,NASDAQ,2022-05-25,4.19,4.49,4.17,4.45,4.45
118,ALTO,Alto Ingredients,NASDAQ,2022-05-26,4.47,4.59,4.37,4.5,4.5
119,ALTO,Alto Ingredients,NASDAQ,2022-05-27,4.49,4.69,4.48,4.63,4.63
120,ALTO,Alto Ingredients,NASDAQ,2022-05-31,4.68,4.77,4.39,4.45,4.45
121,ALTO,Alto Ingredients,NASDAQ,2022-06-01,4.5,4.71,4.45,4.56,4.56
122,ALTO,Alto Ingredients,NASDAQ,2022-06-02,4.54,4.77,4.43,4.65,4.65
123,ALTO,Alto Ingredients,NASDAQ,2022-06-03,4.6,4.68,4.5,4.65,4.65
124,ALTO,Alto Ingredients,NASDAQ,2022-06-06,4.7,4.75,4.44,4.74,4.74
125,ALTO,Alto Ingredients,NASDAQ,2022-06-07,4.67,4.89,4.58,4.87,4.87
126,ALTO,Alto Ingredients,NASDAQ,2022-06-08,4.86,5.05,4.85,5.03,5.03
127,ALTO,Alto Ingredients,NASDAQ,2022-06-09,4.97,5.15,4.89,5.07,5.07
128,ALTO,Alto Ingredients,NASDAQ,2022-06-10,4.98,5.07,4.8,4.94,4.94
129,ALTO,Alto Ingredients,NASDAQ,2022-06-13,4.78,5.03,4.55,4.75,4.75
130,ALTO,Alto Ingredients,NASDAQ,2022-06-14,4.82,4.88,4.56,4.65,4.65
131,ALTO,Alto Ingredients,NASDAQ,2022-06-15,4.67,4.92,4.6,4.84,4.84
132,ALTO,Alto Ingredients,NASDAQ,2022-06-16,4.73,5.0,4.61,4.75,4.75
133,ALTO,Alto Ingredients,NASDAQ,2022-06-17,4.8,4.95,4.24,4.39,4.39
134,ALTO,Alto Ingredients,NASDAQ,2022-06-21,4.46,4.53,4.27,4.47,4.47
135,ALTO,Alto Ingredients,NASDAQ,2022-06-22,4.3,4.36,4.03,4.07,4.07
136,ALTO,Alto Ingredients,NASDAQ,2022-06-23,4.09,4.15,3.76,3.96,3.96
137,ALTO,Alto Ingredients,NASDAQ,2022-06-24,3.98,4.07,3.85,4.0,4.0
138,ALTO,Alto Ingredients,NASDAQ,2022-06-27,4.08,4.29,3.99,4.21,4.21
139,ALTO,Alto Ingredients,NASDAQ,2022-06-28,4.28,4.32,4.07,4.09,4.09
140,ALTO,Alto Ingredients,NASDAQ,2022-06-29,4.09,4.1,3.68,3.71,3.71
141,ALTO,Alto Ingredients,NASDAQ,2022-06-30,3.64,3.74,3.51,3.71,3.71
142,ALTO,Alto Ingredients,NASDAQ,2022-07-01,3.77,3.77,3.55,3.74,3.74
143,ALTO,Alto Ingredients,NASDAQ,2022-07-05,3.64,3.87,3.56,3.86,3.86
144,ALTO,Alto Ingredients,NASDAQ,2022-07-06,3.8,3.93,3.57,3.75,3.75
145,ALTO,Alto Ingredients,NASDAQ,2022-07-07,3.82,4.18,3.79,4.15,4.15
146,ALTO,Alto Ingredients,NASDAQ,2022-07-08,4.17,4.18,4.01,4.05,4.05
147,ALTO,Alto Ingredients,NASDAQ,2022-07-11,3.98,4.03,3.75,3.77,3.77
148,ALTO,Alto Ingredients,NASDAQ,2022-07-12,3.7,3.84,3.66,3.76,3.76
149,ALTO,Alto Ingredients,NASDAQ,2022-07-13,3.73,3.88,3.69,3.84,3.84
150,ALTO,Alto Ingredients,NASDAQ,2022-07-14,3.72,3.78,3.64,3.73,3.73
151,ALTO,Alto Ingredients,NASDAQ,2022-07-15,3.83,3.87,3.66,3.86,3.86
152,ALTO,Alto Ingredients,NASDAQ,2022-07-18,3.93,4.04,3.82,3.88,3.88
153,ALTO,Alto Ingredients,NASDAQ,2022-07-19,3.9,4.08,3.87,4.07,4.07
154,ALTO,Alto Ingredients,NASDAQ,2022-07-20,4.01,4.28,4.01,4.27,4.27
155,ALTO,Alto Ingredients,NASDAQ,2022-07-21,4.14,4.15,3.86,3.92,3.92
156,ALTO,Alto Ingredients,NASDAQ,2022-07-22,3.91,3.96,3.69,3.74,3.74
157,ALTO,Alto Ingredients,NASDAQ,2022-07-25,3.79,3.88,3.7,3.86,3.86
