,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company,Exchange
0,2021-12-07,4.86,5.06,4.82,5.04,5.04,1656800,ALTO,Alto Ingredients,NASDAQ
1,2021-12-08,5.08,5.08,4.87,4.95,4.95,1094600,ALTO,Alto Ingredients,NASDAQ
2,2021-12-09,4.92,4.93,4.81,4.82,4.82,872900,ALTO,Alto Ingredients,NASDAQ
3,2021-12-10,4.96,5.05,4.78,4.95,4.95,1203200,ALTO,Alto Ingredients,NASDAQ
4,2021-12-13,4.94,4.94,4.77,4.79,4.79,1334600,ALTO,Alto Ingredients,NASDAQ
5,2021-12-14,4.84,4.92,4.68,4.71,4.71,1601300,ALTO,Alto Ingredients,NASDAQ
6,2021-12-15,4.71,4.87,4.44,4.85,4.85,2293800,ALTO,Alto Ingredients,NASDAQ
7,2021-12-16,4.92,5.0,4.72,4.76,4.76,1411600,ALTO,Alto Ingredients,NASDAQ
8,2021-12-17,4.73,4.91,4.64,4.76,4.76,3461000,ALTO,Alto Ingredients,NASDAQ
9,2021-12-20,4.68,4.87,4.6,4.8,4.8,1603500,ALTO,Alto Ingredients,NASDAQ
10,2021-12-21,4.88,4.98,4.86,4.94,4.94,1266800,ALTO,Alto Ingredients,NASDAQ
11,2021-12-22,4.93,4.95,4.83,4.93,4.93,884100,ALTO,Alto Ingredients,NASDAQ
12,2021-12-23,4.93,4.96,4.85,4.86,4.86,585600,ALTO,Alto Ingredients,NASDAQ
13,2021-12-27,4.85,4.97,4.73,4.93,4.93,1124200,ALTO,Alto Ingredients,NASDAQ
14,2021-12-28,4.91,4.96,4.76,4.78,4.78,1031700,ALTO,Alto Ingredients,NASDAQ
15,2021-12-29,4.77,4.91,4.64,4.8,4.8,1366300,ALTO,Alto Ingredients,NASDAQ
16,2021-12-30,4.83,4.92,4.78,4.83,4.83,1276800,ALTO,Alto Ingredients,NASDAQ
17,2021-12-31,4.81,4.9,4.8,4.81,4.81,779400,ALTO,Alto Ingredients,NASDAQ
